id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,is_market_hours,is_aftermarket,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
124,will otis worldwide otis beat estimates again in its next earnings report,99,2025-10-20 16:19:43.008682+00:00,92.3000030517578,0.9791633766354308,0.9791633766354308,1,2941.773480316667,0,16,0,1,1.0,0.0,0.5,positive,agree
124,will otis worldwide otis beat estimates again in its next earnings report,99,2025-10-20 16:19:43.008682+00:00,91.5,0.1039343821146056,0.1039343821146056,1,2941.773480316667,0,16,0,1,1.0,0.0,0.5,positive,agree
125,will orrstown orrf beat estimates again in its next earnings report,100,2025-10-20 16:19:43.021227+00:00,32.93000030517578,0.2282780824362418,0.2282780824362418,1,2941.780322283333,0,16,0,1,1.0,0.0,0.5,positive,agree
125,will orrstown orrf beat estimates again in its next earnings report,100,2025-10-20 16:19:43.021227+00:00,33.310001373291016,1.3848785189291075,1.3848785189291075,1,2941.780322283333,0,16,0,1,1.0,0.0,0.5,positive,agree
125,will orrstown orrf beat estimates again in its next earnings report,100,2025-10-20 16:19:43.021227+00:00,34.970001220703125,6.437381549032997,6.437381549032997,1,2941.780322283333,0,16,0,1,1.0,0.0,0.5,positive,agree
125,will orrstown orrf beat estimates again in its next earnings report,100,2025-10-20 16:19:43.021227+00:00,33.29999923706055,1.3544352488946318,1.3544352488946318,1,2941.780322283333,0,16,0,1,1.0,0.0,0.5,positive,agree
126,will charles river crl beat estimates again in its next earnings report,101,2025-10-20 16:19:43.029158+00:00,183.94000244140625,0.612621743965509,0.612621743965509,1,2941.7861317166667,0,16,0,1,1.0,0.0,0.5,positive,agree
126,will charles river crl beat estimates again in its next earnings report,101,2025-10-20 16:19:43.029158+00:00,185.0,1.1924256582679065,1.1924256582679065,1,2941.7861317166667,0,16,0,1,1.0,0.0,0.5,positive,agree
126,will charles river crl beat estimates again in its next earnings report,101,2025-10-20 16:19:43.029158+00:00,187.7400054931641,2.691170534863853,2.691170534863853,1,2941.7861317166667,0,16,0,1,1.0,0.0,0.5,positive,agree
126,will charles river crl beat estimates again in its next earnings report,101,2025-10-20 16:19:43.029158+00:00,184.13999938964844,0.7220172916243089,0.7220172916243089,1,2941.7861317166667,0,16,0,1,1.0,0.0,0.5,positive,agree
127,will nasdaq ndaq beat estimates again in its next earnings report,102,2025-10-20 16:19:43.038507+00:00,89.62799835205078,0.41227448690699,0.41227448690699,1,2941.79312575,0,16,0,1,1.0,0.0,0.5,positive,agree
127,will nasdaq ndaq beat estimates again in its next earnings report,102,2025-10-20 16:19:43.038507+00:00,90.83999633789062,1.7701032532452063,1.7701032532452063,1,2941.79312575,0,16,0,1,1.0,0.0,0.5,positive,agree
127,will nasdaq ndaq beat estimates again in its next earnings report,102,2025-10-20 16:19:43.038507+00:00,88.15499877929688,-1.237960262702117,1.237960262702117,-1,2941.79312575,0,16,0,1,1.0,0.0,0.5,positive,disagree
127,will nasdaq ndaq beat estimates again in its next earnings report,102,2025-10-20 16:19:43.038507+00:00,88.9000015258789,-0.4033168291908867,0.4033168291908867,-1,2941.79312575,0,16,0,1,1.0,0.0,0.5,positive,disagree
128,why materion mtrn could beat earnings estimates again,103,2025-10-20 16:19:43.044352+00:00,132.36619567871094,-0.0406301850010088,0.0406301850010088,-1,2941.7999827000003,0,16,0,1,1.0,0.0,0.5,positive,disagree
128,why materion mtrn could beat earnings estimates again,103,2025-10-20 16:19:43.044352+00:00,133.27499389648438,0.6456696415659469,0.6456696415659469,1,2941.7999827000003,0,16,0,1,1.0,0.0,0.5,positive,agree
128,why materion mtrn could beat earnings estimates again,103,2025-10-20 16:19:43.044352+00:00,129.27999877929688,-2.371242586518038,2.371242586518038,-1,2941.7999827000003,0,16,0,1,1.0,0.0,0.5,positive,disagree
128,why materion mtrn could beat earnings estimates again,103,2025-10-20 16:19:43.044352+00:00,134.36500549316406,1.4688169091629597,1.4688169091629597,1,2941.7999827000003,0,16,0,1,1.0,0.0,0.5,positive,agree
129,will alliant energy lnt beat estimates again in its next earnings report,104,2025-10-20 16:19:43.053056+00:00,68.4000015258789,0.3300307503474214,0.3300307503474214,1,2941.8067129,0,16,0,1,1.0,0.2732,0.6366,positive,agree
129,will alliant energy lnt beat estimates again in its next earnings report,104,2025-10-20 16:19:43.053056+00:00,68.93000030517578,1.1074399994449315,1.1074399994449315,1,2941.8067129,0,16,0,1,1.0,0.2732,0.6366,positive,agree
129,will alliant energy lnt beat estimates again in its next earnings report,104,2025-10-20 16:19:43.053056+00:00,68.4749984741211,0.4400372701641503,0.4400372701641503,1,2941.8067129,0,16,0,1,1.0,0.2732,0.6366,positive,agree
129,will alliant energy lnt beat estimates again in its next earnings report,104,2025-10-20 16:19:43.053056+00:00,68.5999984741211,0.623388930456855,0.623388930456855,1,2941.8067129,0,16,0,1,1.0,0.2732,0.6366,positive,agree
130,will lumentum lite beat estimates again in its next earnings report,105,2025-10-20 16:19:43.058982+00:00,163.389404296875,0.2512017303156419,0.2512017303156419,1,2941.8155333833333,0,16,0,1,1.0,0.0,0.5,positive,agree
130,will lumentum lite beat estimates again in its next earnings report,105,2025-10-20 16:19:43.058982+00:00,162.0,-0.6012981674004736,0.6012981674004736,-1,2941.8155333833333,0,16,0,1,1.0,0.0,0.5,positive,disagree
130,will lumentum lite beat estimates again in its next earnings report,105,2025-10-20 16:19:43.058982+00:00,154.59500122070312,-5.144799807734384,5.144799807734384,-1,2941.8155333833333,0,16,0,1,1.0,0.0,0.5,positive,disagree
130,will lumentum lite beat estimates again in its next earnings report,105,2025-10-20 16:19:43.058982+00:00,160.9600067138672,-1.2394091708339352,1.2394091708339352,-1,2941.8155333833333,0,16,0,1,1.0,0.0,0.5,positive,disagree
131,will ebay ebay beat estimates again in its next earnings report,73,2025-10-20 16:19:43.067427+00:00,94.9000015258789,-0.0526544749554168,0.0526544749554168,-1,2941.822774116667,0,16,0,1,1.0,0.0,0.5,positive,disagree
131,will ebay ebay beat estimates again in its next earnings report,73,2025-10-20 16:19:43.067427+00:00,95.54499816894533,0.6266469087170837,0.6266469087170837,1,2941.822774116667,0,16,0,1,1.0,0.0,0.5,positive,agree
131,will ebay ebay beat estimates again in its next earnings report,73,2025-10-20 16:19:43.067427+00:00,94.54499816894533,-0.4265390124421407,0.4265390124421407,-1,2941.822774116667,0,16,0,1,1.0,0.0,0.5,positive,disagree
131,will ebay ebay beat estimates again in its next earnings report,73,2025-10-20 16:19:43.067427+00:00,95.66000366210938,0.7477690749734478,0.7477690749734478,1,2941.822774116667,0,16,0,1,1.0,0.0,0.5,positive,agree
132,will halozyme therapeutics halo beat estimates again in its next earnings report,106,2025-10-20 16:19:43.071929+00:00,66.80500030517578,0.4510985101084176,0.4510985101084176,1,2941.82825225,0,16,0,1,1.0,0.0,0.5,positive,agree
132,will halozyme therapeutics halo beat estimates again in its next earnings report,106,2025-10-20 16:19:43.071929+00:00,66.66000366210938,0.233074829100064,0.233074829100064,1,2941.82825225,0,16,0,1,1.0,0.0,0.5,positive,agree
132,will halozyme therapeutics halo beat estimates again in its next earnings report,106,2025-10-20 16:19:43.071929+00:00,65.97000122070312,-0.8044448610023033,0.8044448610023033,-1,2941.82825225,0,16,0,1,1.0,0.0,0.5,positive,disagree
132,will halozyme therapeutics halo beat estimates again in its next earnings report,106,2025-10-20 16:19:43.071929+00:00,66.45999908447266,-0.067661334942766,0.067661334942766,-1,2941.82825225,0,16,0,1,1.0,0.0,0.5,positive,disagree
133,will international seaways insw beat estimates again in its next earnings report,107,2025-10-20 16:19:43.077374+00:00,46.18000030517578,0.0,0.0,0,2941.8347229166666,0,16,0,1,1.0,0.0,0.5,positive,disagree
133,will international seaways insw beat estimates again in its next earnings report,107,2025-10-20 16:19:43.077374+00:00,46.04999923706055,-0.2815094570293107,0.2815094570293107,-1,2941.8347229166666,0,16,0,1,1.0,0.0,0.5,positive,disagree
133,will international seaways insw beat estimates again in its next earnings report,107,2025-10-20 16:19:43.077374+00:00,45.89500045776367,-0.6171499470089156,0.6171499470089156,-1,2941.8347229166666,0,16,0,1,1.0,0.0,0.5,positive,disagree
133,will international seaways insw beat estimates again in its next earnings report,107,2025-10-20 16:19:43.077374+00:00,46.33000183105469,0.3248192396873898,0.3248192396873898,1,2941.8347229166666,0,16,0,1,1.0,0.0,0.5,positive,agree
134,can visa v keep the earnings surprise streak alive,108,2025-10-20 16:19:43.087151+00:00,343.5,0.5032480621587834,0.5032480621587834,1,2941.8411767166667,0,16,0,1,1.0,0.5719,0.7859499999999999,positive,agree
134,can visa v keep the earnings surprise streak alive,108,2025-10-20 16:19:43.087151+00:00,344.1099853515625,0.6817211599822741,0.6817211599822741,1,2941.8411767166667,0,16,0,1,1.0,0.5719,0.7859499999999999,positive,agree
134,can visa v keep the earnings surprise streak alive,108,2025-10-20 16:19:43.087151+00:00,346.26300048828125,1.3116629776452355,1.3116629776452355,1,2941.8411767166667,0,16,0,1,1.0,0.5719,0.7859499999999999,positive,agree
134,can visa v keep the earnings surprise streak alive,108,2025-10-20 16:19:43.087151+00:00,344.45001220703125,0.7812082150127592,0.7812082150127592,1,2941.8411767166667,0,16,0,1,1.0,0.5719,0.7859499999999999,positive,agree
135,why mastercard ma is poised to beat earnings estimates again,109,2025-10-20 16:19:43.093891+00:00,564.1799926757812,0.4272069589070386,0.4272069589070386,1,2941.8494968166665,0,16,0,1,1.0,0.25,0.625,positive,agree
135,why mastercard ma is poised to beat earnings estimates again,109,2025-10-20 16:19:43.093891+00:00,564.4249877929688,0.4708174655842048,0.4708174655842048,1,2941.8494968166665,0,16,0,1,1.0,0.25,0.625,positive,agree
135,why mastercard ma is poised to beat earnings estimates again,109,2025-10-20 16:19:43.093891+00:00,573.4550170898438,2.07821339031599,2.07821339031599,1,2941.8494968166665,0,16,0,1,1.0,0.25,0.625,positive,agree
135,why mastercard ma is poised to beat earnings estimates again,109,2025-10-20 16:19:43.093891+00:00,566.4099731445312,0.82415600523413,0.82415600523413,1,2941.8494968166665,0,16,0,1,1.0,0.25,0.625,positive,agree
136,meta vs openai is sora a true threat to metas dominance,8,2025-10-20 16:19:43.103479+00:00,732.1699829101562,0.3639360682656014,0.3639360682656014,1,2941.856063283333,0,16,0,1,1.0,0.0516,0.5258,positive,agree
136,meta vs openai is sora a true threat to metas dominance,8,2025-10-20 16:19:43.103479+00:00,736.47998046875,0.9547392007646348,0.9547392007646348,1,2941.856063283333,0,16,0,1,1.0,0.0516,0.5258,positive,agree
136,meta vs openai is sora a true threat to metas dominance,8,2025-10-20 16:19:43.103479+00:00,726.1900024414062,-0.4557839304559914,0.4557839304559914,-1,2941.856063283333,0,16,0,1,1.0,0.0516,0.5258,positive,disagree
136,meta vs openai is sora a true threat to metas dominance,8,2025-10-20 16:19:43.103479+00:00,732.3900146484375,0.3940974403913398,0.3940974403913398,1,2941.856063283333,0,16,0,1,1.0,0.0516,0.5258,positive,agree
137,city first bank appoints justin jennings as executive vice president chief deposit officer,110,2025-10-20 16:19:43.107805+00:00,6.75,-0.1479323749000828,0.1479323749000828,-1,2941.862407683333,0,16,0,1,0.0,0.0,0.0,neutral,neutral
137,city first bank appoints justin jennings as executive vice president chief deposit officer,110,2025-10-20 16:19:43.107805+00:00,6.75,-0.1479323749000828,0.1479323749000828,-1,2941.862407683333,0,16,0,1,0.0,0.0,0.0,neutral,neutral
137,city first bank appoints justin jennings as executive vice president chief deposit officer,110,2025-10-20 16:19:43.107805+00:00,6.75,-0.1479323749000828,0.1479323749000828,-1,2941.862407683333,0,16,0,1,0.0,0.0,0.0,neutral,neutral
137,city first bank appoints justin jennings as executive vice president chief deposit officer,110,2025-10-20 16:19:43.107805+00:00,6.75,-0.1479323749000828,0.1479323749000828,-1,2941.862407683333,0,16,0,1,0.0,0.0,0.0,neutral,neutral
138,market continues higher as apple stock hits record highs,59,2025-10-20 16:19:43.115517+00:00,263.4200134277344,0.1558889954320521,0.1558889954320521,1,2941.868700983333,0,16,0,1,1.0,0.0,0.5,positive,agree
138,market continues higher as apple stock hits record highs,59,2025-10-20 16:19:43.115517+00:00,262.2799987792969,-0.2775601533107643,0.2775601533107643,-1,2941.868700983333,0,16,0,1,1.0,0.0,0.5,positive,disagree
138,market continues higher as apple stock hits record highs,59,2025-10-20 16:19:43.115517+00:00,256.9599914550781,-2.300299641043397,2.300299641043397,-1,2941.868700983333,0,16,0,1,1.0,0.0,0.5,positive,disagree
138,market continues higher as apple stock hits record highs,59,2025-10-20 16:19:43.115517+00:00,262.2300109863281,-0.2965661953292013,0.2965661953292013,-1,2941.868700983333,0,16,0,1,1.0,0.0,0.5,positive,disagree
139,kla klac is a great momentum stock should you buy,111,2025-10-20 16:19:43.121198+00:00,1149.1600341796875,-0.0200089147999379,0.0200089147999379,-1,2941.876488133333,0,16,0,1,1.0,0.6249,0.81245,positive,disagree
139,kla klac is a great momentum stock should you buy,111,2025-10-20 16:19:43.121198+00:00,1147.3349609375,-0.1787951595843711,0.1787951595843711,-1,2941.876488133333,0,16,0,1,1.0,0.6249,0.81245,positive,disagree
139,kla klac is a great momentum stock should you buy,111,2025-10-20 16:19:43.121198+00:00,1100.2349853515625,-4.27661878652304,4.27661878652304,-1,2941.876488133333,0,16,0,1,1.0,0.6249,0.81245,positive,disagree
139,kla klac is a great momentum stock should you buy,111,2025-10-20 16:19:43.121198+00:00,1153.030029296875,0.3166909927915866,0.3166909927915866,1,2941.876488133333,0,16,0,1,1.0,0.6249,0.81245,positive,agree
140,what makes leidos ldos a new strong buy stock,112,2025-10-20 16:19:43.127261+00:00,190.5500030517578,0.347361924077136,0.347361924077136,1,2941.8835972666666,0,16,0,1,1.0,0.5106,0.7553000000000001,positive,agree
140,what makes leidos ldos a new strong buy stock,112,2025-10-20 16:19:43.127261+00:00,191.03500366210932,0.6027727401406081,0.6027727401406081,1,2941.8835972666666,0,16,0,1,1.0,0.5106,0.7553000000000001,positive,agree
140,what makes leidos ldos a new strong buy stock,112,2025-10-20 16:19:43.127261+00:00,190.6499938964844,0.4000190603887275,0.4000190603887275,1,2941.8835972666666,0,16,0,1,1.0,0.5106,0.7553000000000001,positive,agree
140,what makes leidos ldos a new strong buy stock,112,2025-10-20 16:19:43.127261+00:00,190.6100006103516,0.3789578129794979,0.3789578129794979,1,2941.8835972666666,0,16,0,1,1.0,0.5106,0.7553000000000001,positive,agree
141,are you looking for a top momentum pick why xeris biopharma xers is a great choice,113,2025-10-20 16:19:43.135847+00:00,9.295000076293944,1.5458620107645855,1.5458620107645855,1,2941.8910182000004,0,16,0,1,1.0,0.7096,0.8548,positive,agree
141,are you looking for a top momentum pick why xeris biopharma xers is a great choice,113,2025-10-20 16:19:43.135847+00:00,9.274999618530272,1.3273613429268587,1.3273613429268587,1,2941.8910182000004,0,16,0,1,1.0,0.7096,0.8548,positive,agree
141,are you looking for a top momentum pick why xeris biopharma xers is a great choice,113,2025-10-20 16:19:43.135847+00:00,9.079999923706056,-0.8029680750645437,0.8029680750645437,-1,2941.8910182000004,0,16,0,1,1.0,0.7096,0.8548,positive,disagree
141,are you looking for a top momentum pick why xeris biopharma xers is a great choice,113,2025-10-20 16:19:43.135847+00:00,9.350000381469728,2.146728428633048,2.146728428633048,1,2941.8910182000004,0,16,0,1,1.0,0.7096,0.8548,positive,agree
142,central garden centa upgraded to strong buy heres what you should know,114,2025-10-20 16:19:43.142021+00:00,27.82999992370605,0.5782430320597939,0.5782430320597939,1,2941.8970793,0,16,0,1,1.0,0.5106,0.7553000000000001,positive,agree
142,central garden centa upgraded to strong buy heres what you should know,114,2025-10-20 16:19:43.142021+00:00,27.89999961853028,0.8312234969358688,0.8312234969358688,1,2941.8970793,0,16,0,1,1.0,0.5106,0.7553000000000001,positive,agree
142,central garden centa upgraded to strong buy heres what you should know,114,2025-10-20 16:19:43.142021+00:00,28.295000076293945,2.258763998108781,2.258763998108781,1,2941.8970793,0,16,0,1,1.0,0.5106,0.7553000000000001,positive,agree
142,central garden centa upgraded to strong buy heres what you should know,114,2025-10-20 16:19:43.142021+00:00,27.799999237060547,0.4698198785983283,0.4698198785983283,1,2941.8970793,0,16,0,1,1.0,0.5106,0.7553000000000001,positive,agree
143,citigroup c upgraded to buy heres why,115,2025-10-20 16:19:43.149304+00:00,99.1999969482422,0.2678520202029549,0.2678520202029549,1,2941.9068453833333,0,16,0,1,1.0,0.0,0.5,positive,agree
143,citigroup c upgraded to buy heres why,115,2025-10-20 16:19:43.149304+00:00,98.81999969482422,-0.116235777639176,0.116235777639176,-1,2941.9068453833333,0,16,0,1,1.0,0.0,0.5,positive,disagree
143,citigroup c upgraded to buy heres why,115,2025-10-20 16:19:43.149304+00:00,95.80999755859376,-3.1586395887352547,3.1586395887352547,-1,2941.9068453833333,0,16,0,1,1.0,0.0,0.5,positive,disagree
143,citigroup c upgraded to buy heres why,115,2025-10-20 16:19:43.149304+00:00,99.29000091552734,0.3588248503501957,0.3588248503501957,1,2941.9068453833333,0,16,0,1,1.0,0.0,0.5,positive,agree
144,all you need to know about materion mtrn rating upgrade to strong buy,103,2025-10-20 16:19:43.157085+00:00,132.36619567871094,-0.0406301850010088,0.0406301850010088,-1,2941.916096666667,0,16,0,1,1.0,0.5106,0.7553000000000001,positive,disagree
144,all you need to know about materion mtrn rating upgrade to strong buy,103,2025-10-20 16:19:43.157085+00:00,133.27499389648438,0.6456696415659469,0.6456696415659469,1,2941.916096666667,0,16,0,1,1.0,0.5106,0.7553000000000001,positive,agree
144,all you need to know about materion mtrn rating upgrade to strong buy,103,2025-10-20 16:19:43.157085+00:00,129.27999877929688,-2.371242586518038,2.371242586518038,-1,2941.916096666667,0,16,0,1,1.0,0.5106,0.7553000000000001,positive,disagree
144,all you need to know about materion mtrn rating upgrade to strong buy,103,2025-10-20 16:19:43.157085+00:00,134.36500549316406,1.4688169091629597,1.4688169091629597,1,2941.916096666667,0,16,0,1,1.0,0.5106,0.7553000000000001,positive,agree
145,asml asml is a great momentum stock should you buy,43,2025-10-20 16:19:43.161265+00:00,1046.31689453125,-0.5175244527112177,0.5175244527112177,-1,2941.9200004333334,0,16,0,1,1.0,0.6249,0.81245,positive,disagree
145,asml asml is a great momentum stock should you buy,43,2025-10-20 16:19:43.161265+00:00,1035.0101318359375,-1.592557025762945,1.592557025762945,-1,2941.9200004333334,0,16,0,1,1.0,0.6249,0.81245,positive,disagree
145,asml asml is a great momentum stock should you buy,43,2025-10-20 16:19:43.161265+00:00,1005.6699829101562,-4.38218095644647,4.38218095644647,-1,2941.9200004333334,0,16,0,1,1.0,0.6249,0.81245,positive,disagree
145,asml asml is a great momentum stock should you buy,43,2025-10-20 16:19:43.161265+00:00,1041.719970703125,-0.9545941060011712,0.9545941060011712,-1,2941.9200004333334,0,16,0,1,1.0,0.6249,0.81245,positive,disagree
146,target hospitality th upgraded to buy heres why,116,2025-10-20 16:19:43.166655+00:00,7.061999797821045,0.3837946125736979,0.3837946125736979,1,2941.926229133333,0,16,0,1,1.0,0.0,0.5,positive,agree
146,target hospitality th upgraded to buy heres why,116,2025-10-20 16:19:43.166655+00:00,7.159999847412109,1.7768301735782186,1.7768301735782186,1,2941.926229133333,0,16,0,1,1.0,0.0,0.5,positive,agree
146,target hospitality th upgraded to buy heres why,116,2025-10-20 16:19:43.166655+00:00,7.25,3.0561500675366817,3.0561500675366817,1,2941.926229133333,0,16,0,1,1.0,0.0,0.5,positive,agree
146,target hospitality th upgraded to buy heres why,116,2025-10-20 16:19:43.166655+00:00,7.15500020980835,1.7057621179676856,1.7057621179676856,1,2941.926229133333,0,16,0,1,1.0,0.0,0.5,positive,agree
147,lam research lrcx is up 772 in one week what you should know,117,2025-10-20 16:19:43.174036+00:00,144.75999450683594,0.3187743904018729,0.3187743904018729,1,2941.9323571,0,16,0,1,0.0,0.0,0.0,neutral,neutral
147,lam research lrcx is up 772 in one week what you should know,117,2025-10-20 16:19:43.174036+00:00,143.8249969482422,-0.3291795519541665,0.3291795519541665,-1,2941.9323571,0,16,0,1,0.0,0.0,0.0,neutral,neutral
147,lam research lrcx is up 772 in one week what you should know,117,2025-10-20 16:19:43.174036+00:00,137.75999450683594,-4.53223035801052,4.53223035801052,-1,2941.9323571,0,16,0,1,0.0,0.0,0.0,neutral,neutral
147,lam research lrcx is up 772 in one week what you should know,117,2025-10-20 16:19:43.174036+00:00,144.02000427246094,-0.194039343988402,0.194039343988402,-1,2941.9323571,0,16,0,1,0.0,0.0,0.0,neutral,neutral
