id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
167,heres what analysts think about fiserv fisv,121,2025-12-13 23:13:00,68.73999786376953,-0.0145485617897727,0.0145485617897727,-1,977.6092383333332,5,23,1.951629075897728,0,0,Here's What Analysts Think About Fiserv (FISV),0.0,0.0,0.0,neutral,neutral
167,heres what analysts think about fiserv fisv,121,2025-12-13 23:13:00,68.73999786376953,-0.0145485617897727,0.0145485617897727,-1,977.6092383333332,5,23,1.951629075897728,0,0,Here's What Analysts Think About Fiserv (FISV),0.0,0.0,0.0,neutral,neutral
167,heres what analysts think about fiserv fisv,121,2025-12-13 23:13:00,68.75,0.0,0.0,0,977.6092383333332,5,23,1.951629075897728,0,0,Here's What Analysts Think About Fiserv (FISV),0.0,0.0,0.0,neutral,neutral
168,baird and bofa downgrade paypal holdings pypl,66,2025-12-13 23:13:00,61.65999984741211,0.9495710526690512,0.9495710526690512,1,977.6349510833334,5,23,0.944784368188252,0,0,Baird and BofA Downgrade PayPal Holdings (PYPL),-0.75,0.0,-0.365625,negative,disagree
168,baird and bofa downgrade paypal holdings pypl,66,2025-12-13 23:13:00,61.65999984741211,0.0,0.0,0,977.6349510833334,5,23,0.944784368188252,0,0,Baird and BofA Downgrade PayPal Holdings (PYPL),-0.75,0.0,-0.365625,negative,disagree
168,baird and bofa downgrade paypal holdings pypl,66,2025-12-13 23:13:00,61.65999984741211,0.0,0.0,0,977.6349510833334,5,23,0.944784368188252,0,0,Baird and BofA Downgrade PayPal Holdings (PYPL),-0.75,0.0,-0.365625,negative,disagree
168,baird and bofa downgrade paypal holdings pypl,66,2025-12-13 23:13:00,61.65999984741211,0.0,0.0,0,977.6349510833334,5,23,0.944784368188252,0,0,Baird and BofA Downgrade PayPal Holdings (PYPL),-0.75,0.0,-0.365625,negative,disagree
169,citizens keeps market outperform on shopify shop after winter 26 edition,122,2025-12-13 23:13:00,164.19000244140625,-0.2914894837410544,0.2914894837410544,-1,977.6616015333332,5,23,0.7426544697947624,0,0,Citizens Keeps Market Outperform on Shopify (SHOP) After Winter '26 Edition,0.65,0.0,0.316875,positive,disagree
169,citizens keeps market outperform on shopify shop after winter 26 edition,122,2025-12-13 23:13:00,164.22999572753906,0.0243579301651358,0.0243579301651358,1,977.6616015333332,5,23,0.7426544697947624,0,0,Citizens Keeps Market Outperform on Shopify (SHOP) After Winter '26 Edition,0.65,0.0,0.316875,positive,agree
169,citizens keeps market outperform on shopify shop after winter 26 edition,122,2025-12-13 23:13:00,164.22999572753906,0.0243579301651358,0.0243579301651358,1,977.6616015333332,5,23,0.7426544697947624,0,0,Citizens Keeps Market Outperform on Shopify (SHOP) After Winter '26 Edition,0.65,0.0,0.316875,positive,agree
169,citizens keeps market outperform on shopify shop after winter 26 edition,122,2025-12-13 23:13:00,164.19000244140625,0.0,0.0,0,977.6616015333332,5,23,0.7426544697947624,0,0,Citizens Keeps Market Outperform on Shopify (SHOP) After Winter '26 Edition,0.65,0.0,0.316875,positive,disagree
170,analysts stay bullish on intuit intu after strong q1 results,123,2025-12-13 23:13:00,670.9249877929688,-0.8526765335635856,0.8526765335635856,-1,977.6863235166668,5,23,0.7913762565213126,0,0,Analysts Stay Bullish on Intuit (INTU) After Strong Q1 Results,0.8,0.5106,0.5240325,positive,disagree
170,analysts stay bullish on intuit intu after strong q1 results,123,2025-12-13 23:13:00,670.8699951171875,-0.0081965460791899,0.0081965460791899,-1,977.6863235166668,5,23,0.7913762565213126,0,0,Analysts Stay Bullish on Intuit (INTU) After Strong Q1 Results,0.8,0.5106,0.5240325,positive,disagree
170,analysts stay bullish on intuit intu after strong q1 results,123,2025-12-13 23:13:00,670.8699951171875,-0.0081965460791899,0.0081965460791899,-1,977.6863235166668,5,23,0.7913762565213126,0,0,Analysts Stay Bullish on Intuit (INTU) After Strong Q1 Results,0.8,0.5106,0.5240325,positive,disagree
170,analysts stay bullish on intuit intu after strong q1 results,123,2025-12-13 23:13:00,670.9249877929688,0.0,0.0,0,977.6863235166668,5,23,0.7913762565213126,0,0,Analysts Stay Bullish on Intuit (INTU) After Strong Q1 Results,0.8,0.5106,0.5240325,positive,disagree
1053,can macys save the american department store,139,2025-12-14 10:07:07,24.14999961853028,0.0,0.0,0,358.19358121666664,6,10,0.8195542738086886,0,0,Can Macy's Save the American Department Store?,0.0,0.4939,0.12964874999999998,positive,disagree
1053,can macys save the american department store,139,2025-12-14 10:07:07,24.145000457763672,-0.0207004589878573,0.0207004589878573,-1,358.19358121666664,6,10,0.8195542738086886,0,0,Can Macy's Save the American Department Store?,0.0,0.4939,0.12964874999999998,positive,disagree
1053,can macys save the american department store,139,2025-12-14 10:07:07,24.145000457763672,-0.0207004589878573,0.0207004589878573,-1,358.19358121666664,6,10,0.8195542738086886,0,0,Can Macy's Save the American Department Store?,0.0,0.4939,0.12964874999999998,positive,disagree
1053,can macys save the american department store,139,2025-12-14 10:07:07,24.14999961853028,0.0,0.0,0,358.19358121666664,6,10,0.8195542738086886,0,0,Can Macy's Save the American Department Store?,0.0,0.4939,0.12964874999999998,positive,disagree
927,alphabet googl slips amid nhtsa review of waymo selfdriving cars,16,2025-12-14 10:50:33,310.5199890136719,-1.362729448934798,1.362729448934798,-1,313.14763736666663,6,10,0.6923591309860112,0,0,Alphabet (GOOGL) Slips Amid NHTSA Review of Waymo Self-Driving Cars,0.0,0.0,0.0,neutral,neutral
927,alphabet googl slips amid nhtsa review of waymo selfdriving cars,16,2025-12-14 10:50:33,310.510009765625,-0.0032137216282187,0.0032137216282187,-1,313.14763736666663,6,10,0.6923591309860112,0,0,Alphabet (GOOGL) Slips Amid NHTSA Review of Waymo Self-Driving Cars,0.0,0.0,0.0,neutral,neutral
927,alphabet googl slips amid nhtsa review of waymo selfdriving cars,16,2025-12-14 10:50:33,310.510009765625,-0.0032137216282187,0.0032137216282187,-1,313.14763736666663,6,10,0.6923591309860112,0,0,Alphabet (GOOGL) Slips Amid NHTSA Review of Waymo Self-Driving Cars,0.0,0.0,0.0,neutral,neutral
927,alphabet googl slips amid nhtsa review of waymo selfdriving cars,16,2025-12-14 10:50:33,310.5199890136719,0.0,0.0,0,313.14763736666663,6,10,0.6923591309860112,0,0,Alphabet (GOOGL) Slips Amid NHTSA Review of Waymo Self-Driving Cars,0.0,0.0,0.0,neutral,neutral
929,nasdaq slides as broadcom forecasts shake ai trade,21,2025-12-14 10:49:52,359.92999267578125,-5.271607334917255,5.271607334917255,-1,313.85457808333337,6,10,3.0981779540262546,0,0,Nasdaq Slides as Broadcom Forecasts Shake AI Trade,1.0,-0.1779,0.44080125000000003,positive,disagree
929,nasdaq slides as broadcom forecasts shake ai trade,21,2025-12-14 10:49:52,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,313.85457808333337,6,10,3.0981779540262546,0,0,Nasdaq Slides as Broadcom Forecasts Shake AI Trade,1.0,-0.1779,0.44080125000000003,positive,disagree
929,nasdaq slides as broadcom forecasts shake ai trade,21,2025-12-14 10:49:52,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,313.85457808333337,6,10,3.0981779540262546,0,0,Nasdaq Slides as Broadcom Forecasts Shake AI Trade,1.0,-0.1779,0.44080125000000003,positive,disagree
929,nasdaq slides as broadcom forecasts shake ai trade,21,2025-12-14 10:49:52,359.92999267578125,0.0,0.0,0,313.85457808333337,6,10,3.0981779540262546,0,0,Nasdaq Slides as Broadcom Forecasts Shake AI Trade,1.0,-0.1779,0.44080125000000003,positive,disagree
