id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
2905,prediction this artificial intelligence ai stock could be michael burrys next big short,13,2025-12-07 19:00:40.727907,455.0,0.4348500598219441,0.4348500598219441,1,57.4337451,6,19,0.7022764638462156,0,0,Prediction: This Artificial Intelligence (AI) Stock Could Be Michael Burry's Next Big Short,1.0,0.4767,0.8255666666666667,positive,agree
2905,prediction this artificial intelligence ai stock could be michael burrys next big short,13,2025-12-07 19:00:40.727907,455.0,0.0,0.0,0,57.4337451,6,19,0.7022764638462156,0,0,Prediction: This Artificial Intelligence (AI) Stock Could Be Michael Burry's Next Big Short,1.0,0.4767,0.8255666666666667,positive,disagree
2907,trump tasks top advisers with finding way to lower soaring beef prices,1220,2025-12-07 20:00:39.647324,56.91999816894531,1.6065649836261509,1.6065649836261509,1,2.00427045,6,20,0.9159078093318456,0,0,Trump Tasks Top Advisers With Finding Way to Lower Soaring Beef Prices,0.0,-0.1027,-0.03423333333333333,neutral,neutral
2907,trump tasks top advisers with finding way to lower soaring beef prices,1220,2025-12-07 20:00:39.647324,56.91999816894531,0.0,0.0,0,2.00427045,6,20,0.9159078093318456,0,0,Trump Tasks Top Advisers With Finding Way to Lower Soaring Beef Prices,0.0,-0.1027,-0.03423333333333333,neutral,neutral
2909,1 prediction for oklo in 2026,576,2025-12-07 20:05:39.534622,104.66999816894533,-1.240743910773553,1.240743910773553,-1,7.0044256166666665,6,20,1.0365410268408146,0,0,1 Prediction for Oklo in 2026,0.0,0.0,0.0,neutral,neutral
2909,1 prediction for oklo in 2026,576,2025-12-07 20:05:39.534622,104.66999816894533,0.0,0.0,0,7.0044256166666665,6,20,1.0365410268408146,0,0,1 Prediction for Oklo in 2026,0.0,0.0,0.0,neutral,neutral
2910,ash 2025   ascentage pharma presents encouraging data from phase ibii study of bcl2 inhibitor lisaftoclax in venetoclaxexposed patients with myeloid malignances,1221,2025-12-07 20:10:39.626553,32.880001068115234,0.9208079195827203,0.9208079195827203,1,7.0042212,6,20,0.3351955307262569,0,0,ASH 2025   Ascentage Pharma Presents Encouraging Data from Phase Ib/II Study of Bcl-2 Inhibitor Lisaftoclax in Venetoclax-Exposed Patients with Myeloid Malignances,0.3,0.4767,0.3589,positive,agree
2910,ash 2025   ascentage pharma presents encouraging data from phase ibii study of bcl2 inhibitor lisaftoclax in venetoclaxexposed patients with myeloid malignances,1221,2025-12-07 20:10:39.626553,32.880001068115234,0.0,0.0,0,7.0042212,6,20,0.3351955307262569,0,0,ASH 2025   Ascentage Pharma Presents Encouraging Data from Phase Ib/II Study of Bcl-2 Inhibitor Lisaftoclax in Venetoclax-Exposed Patients with Myeloid Malignances,0.3,0.4767,0.3589,positive,disagree
2912,openais next frontier altman explores a space detour with stoke space,13,2025-12-07 19:59:39.663827,455.0,0.4348500598219441,0.4348500598219441,1,18.04282355,6,19,0.7022764638462156,0,0,OpenAI's next frontier? Altman explores a space detour with Stoke Space,0.0,0.0,0.0,neutral,neutral
2912,openais next frontier altman explores a space detour with stoke space,13,2025-12-07 19:59:39.663827,455.0,0.0,0.0,0,18.04282355,6,19,0.7022764638462156,0,0,OpenAI's next frontier? Altman explores a space detour with Stoke Space,0.0,0.0,0.0,neutral,neutral
2913,schmidt says chinas ai ascent is losing lift as capital thinsbut the real bubble he argues is in doubting ai,53,2025-12-07 19:56:39.675374,321.2699890136719,0.5571375735405932,0.5571375735405932,1,21.0710174,6,19,0.6361628413195971,0,0,"Schmidt says China's AI ascent is losing lift as capital thins-but the real bubble, he argues, is in doubting AI",0.35,-0.765,-0.021666666666666685,neutral,neutral
2913,schmidt says chinas ai ascent is losing lift as capital thinsbut the real bubble he argues is in doubting ai,53,2025-12-07 19:56:39.675374,321.2699890136719,0.0,0.0,0,21.0710174,6,19,0.6361628413195971,0,0,"Schmidt says China's AI ascent is losing lift as capital thins-but the real bubble, he argues, is in doubting AI",0.35,-0.765,-0.021666666666666685,neutral,neutral
2914,carvana comfort systems crh to join sp 500 index the stocks are jumping,154,2025-12-07 20:25:39.516568,189.0200042724609,3.76022735487042,3.76022735487042,1,7.0251201,6,20,1.0343680647559632,0,0,"Carvana, Comfort Systems, CRH To Join S&P 500 Index. The Stocks Are Jumping.",0.0,0.5719,0.19063333333333332,positive,agree
2914,carvana comfort systems crh to join sp 500 index the stocks are jumping,154,2025-12-07 20:25:39.516568,189.0200042724609,0.0,0.0,0,7.0251201,6,20,1.0343680647559632,0,0,"Carvana, Comfort Systems, CRH To Join S&P 500 Index. The Stocks Are Jumping.",0.0,0.5719,0.19063333333333332,positive,disagree
2916,trump says netflixwarner deal could be a problem,471,2025-12-07 19:32:39.624065,27.309999465942383,0.2937933347445238,0.2937933347445238,1,60.0792459,6,19,1.3702393863028943,0,0,Trump Says Netflix-Warner Deal Could be a Problem,-0.3,-0.4019,-0.3339666666666667,negative,disagree
2916,trump says netflixwarner deal could be a problem,471,2025-12-07 19:32:39.624065,27.309999465942383,0.0,0.0,0,60.0792459,6,19,1.3702393863028943,0,0,Trump Says Netflix-Warner Deal Could be a Problem,-0.3,-0.4019,-0.3339666666666667,negative,disagree
2915,got 2000 to invest in december these dividend stocks could turn it into a monthly stream of passive income in 2026,239,2025-12-07 20:25:39.579196,58.47999954223633,0.4810975526226665,0.4810975526226665,1,7.0039487,6,20,0.9210227731481678,0,0,"Got $2,000 to Invest in December? These Dividend Stocks Could Turn It into a Monthly Stream of Passive Income in 2026.",1.0,0.2023,0.7341000000000001,positive,agree
2915,got 2000 to invest in december these dividend stocks could turn it into a monthly stream of passive income in 2026,239,2025-12-07 20:25:39.579196,58.47999954223633,0.0,0.0,0,7.0039487,6,20,0.9210227731481678,0,0,"Got $2,000 to Invest in December? These Dividend Stocks Could Turn It into a Monthly Stream of Passive Income in 2026.",1.0,0.2023,0.7341000000000001,positive,disagree
2917,brookfield gic agree 45 billion deal for australias national storage,1000,2025-12-07 19:32:39.649913,53.2599983215332,0.4716091452854233,0.4716091452854233,1,60.04587286666666,6,19,1.3574153878252972,0,0,"Brookfield, GIC Agree $4.5 Billion Deal for Australias National Storage",0.0,0.3612,0.12040000000000001,positive,agree
2917,brookfield gic agree 45 billion deal for australias national storage,1000,2025-12-07 19:32:39.649913,53.2599983215332,0.0,0.0,0,60.04587286666666,6,19,1.3574153878252972,0,0,"Brookfield, GIC Agree $4.5 Billion Deal for Australias National Storage",0.0,0.3612,0.12040000000000001,positive,disagree
2918,this tech stock is up 69 in 2025 1 reason this could be just the beginning,53,2025-12-07 20:50:36.376697,321.2699890136719,0.5571375735405932,0.5571375735405932,1,1.03843075,6,20,0.6361628413195971,0,0,This Tech Stock Is Up 69% in 2025. 1 Reason This Could Be Just the Beginning.,0.0,0.0,0.0,neutral,neutral
2918,this tech stock is up 69 in 2025 1 reason this could be just the beginning,53,2025-12-07 20:50:36.376697,321.2699890136719,0.0,0.0,0,1.03843075,6,20,0.6361628413195971,0,0,This Tech Stock Is Up 69% in 2025. 1 Reason This Could Be Just the Beginning.,0.0,0.0,0.0,neutral,neutral
2919,what every constellation energy investor should know before buying,957,2025-12-07 20:50:36.407884,359.82000732421875,-2.531388675632289,2.531388675632289,-1,1.0101676333333334,6,20,0.798971879152236,0,0,What Every Constellation Energy Investor Should Know Before Buying,0.0,0.2732,0.09106666666666667,positive,disagree
2919,what every constellation energy investor should know before buying,957,2025-12-07 20:50:36.407884,359.82000732421875,0.0,0.0,0,1.0101676333333334,6,20,0.798971879152236,0,0,What Every Constellation Energy Investor Should Know Before Buying,0.0,0.2732,0.09106666666666667,positive,disagree
2920,trump says netflixs huge deal for warner bros could be a problem,58,2025-12-07 20:54:37.240279,26.07999992370605,2.4754386714361623,2.4754386714361623,1,7.0079325,6,20,4.384852714382007,0,0,Trump says Netflix's huge deal for Warner Bros. 'could be a problem',-0.3,-0.1027,-0.23423333333333332,negative,disagree
2920,trump says netflixs huge deal for warner bros could be a problem,58,2025-12-07 20:54:37.240279,26.07999992370605,0.0,0.0,0,7.0079325,6,20,4.384852714382007,0,0,Trump says Netflix's huge deal for Warner Bros. 'could be a problem',-0.3,-0.1027,-0.23423333333333332,negative,disagree
2921,nextera sees a golden age for power demandand exxon stock could gain,397,2025-12-09 14:33:53.062680,118.61499786376952,1.4670627164285923,1.4670627164285923,1,3.1664389666666666,1,14,1.1448285134621936,1,0,NextEra Sees a Golden Age for Power Demand-and Exxon Stock Could Gain,0.3,0.5267,0.37556666666666666,positive,agree
2921,nextera sees a golden age for power demandand exxon stock could gain,397,2025-12-09 14:33:53.062680,118.58000183105467,-0.0295038851284531,0.0295038851284531,-1,3.1664389666666666,1,14,1.1448285134621936,1,0,NextEra Sees a Golden Age for Power Demand-and Exxon Stock Could Gain,0.3,0.5267,0.37556666666666666,positive,disagree
2921,nextera sees a golden age for power demandand exxon stock could gain,397,2025-12-09 14:33:53.062680,118.58000183105467,-0.0295038851284531,0.0295038851284531,-1,3.1664389666666666,1,14,1.1448285134621936,1,0,NextEra Sees a Golden Age for Power Demand-and Exxon Stock Could Gain,0.3,0.5267,0.37556666666666666,positive,disagree
2921,nextera sees a golden age for power demandand exxon stock could gain,397,2025-12-09 14:33:53.062680,118.58000183105467,-0.0295038851284531,0.0295038851284531,-1,3.1664389666666666,1,14,1.1448285134621936,1,0,NextEra Sees a Golden Age for Power Demand-and Exxon Stock Could Gain,0.3,0.5267,0.37556666666666666,positive,disagree
2922,smx technology is a circularity engine that values materials through proof,969,2025-12-09 14:30:53.086223,134.0,13.070624913130418,13.070624913130418,1,6.198398233333333,1,14,0.0957713600056518,1,0,SMX Technology Is a Circularity Engine That Values Materials Through Proof,0.0,0.4019,0.13396666666666665,positive,agree
2922,smx technology is a circularity engine that values materials through proof,969,2025-12-09 14:30:53.086223,128.41000366210938,-4.171639058127332,4.171639058127332,-1,6.198398233333333,1,14,0.0957713600056518,1,0,SMX Technology Is a Circularity Engine That Values Materials Through Proof,0.0,0.4019,0.13396666666666665,positive,disagree
2922,smx technology is a circularity engine that values materials through proof,969,2025-12-09 14:30:53.086223,128.41000366210938,-4.171639058127332,4.171639058127332,-1,6.198398233333333,1,14,0.0957713600056518,1,0,SMX Technology Is a Circularity Engine That Values Materials Through Proof,0.0,0.4019,0.13396666666666665,positive,disagree
2922,smx technology is a circularity engine that values materials through proof,969,2025-12-09 14:30:53.086223,128.41000366210938,-4.171639058127332,4.171639058127332,-1,6.198398233333333,1,14,0.0957713600056518,1,0,SMX Technology Is a Circularity Engine That Values Materials Through Proof,0.0,0.4019,0.13396666666666665,positive,disagree
2923,youtube wins no matter who gets warner bros fmr cnn us pres,58,2025-12-09 14:30:53.094401,28.21500015258789,2.7868829449406487,2.7868829449406487,1,6.183869416666667,1,14,1.3146551542975435,1,0,YouTube wins no matter who gets Warner Bros.: Fmr. CNN US pres.,0.0,0.3818,0.12726666666666667,positive,agree
2923,youtube wins no matter who gets warner bros fmr cnn us pres,58,2025-12-09 14:30:53.094401,28.1299991607666,-0.3012617095927704,0.3012617095927704,-1,6.183869416666667,1,14,1.3146551542975435,1,0,YouTube wins no matter who gets Warner Bros.: Fmr. CNN US pres.,0.0,0.3818,0.12726666666666667,positive,disagree
2923,youtube wins no matter who gets warner bros fmr cnn us pres,58,2025-12-09 14:30:53.094401,28.1299991607666,-0.3012617095927704,0.3012617095927704,-1,6.183869416666667,1,14,1.3146551542975435,1,0,YouTube wins no matter who gets Warner Bros.: Fmr. CNN US pres.,0.0,0.3818,0.12726666666666667,positive,disagree
2923,youtube wins no matter who gets warner bros fmr cnn us pres,58,2025-12-09 14:30:53.094401,28.1299991607666,-0.3012617095927704,0.3012617095927704,-1,6.183869416666667,1,14,1.3146551542975435,1,0,YouTube wins no matter who gets Warner Bros.: Fmr. CNN US pres.,0.0,0.3818,0.12726666666666667,positive,disagree
2924,att joins tmobile in digital switching as wireless industry faces big changes,59,2025-12-09 14:27:53.101186,278.6700134277344,0.1833512219264012,0.1833512219264012,1,9.211318533333332,1,14,0.2891621112475948,1,0,AT&T Joins T-Mobile In Digital Switching As Wireless Industry Faces Big Changes,0.0,0.0,0.0,neutral,neutral
2924,att joins tmobile in digital switching as wireless industry faces big changes,59,2025-12-09 14:27:53.101186,278.4100036621094,-0.0933038192472856,0.0933038192472856,-1,9.211318533333332,1,14,0.2891621112475948,1,0,AT&T Joins T-Mobile In Digital Switching As Wireless Industry Faces Big Changes,0.0,0.0,0.0,neutral,neutral
2924,att joins tmobile in digital switching as wireless industry faces big changes,59,2025-12-09 14:27:53.101186,278.4100036621094,-0.0933038192472856,0.0933038192472856,-1,9.211318533333332,1,14,0.2891621112475948,1,0,AT&T Joins T-Mobile In Digital Switching As Wireless Industry Faces Big Changes,0.0,0.0,0.0,neutral,neutral
2924,att joins tmobile in digital switching as wireless industry faces big changes,59,2025-12-09 14:27:53.101186,278.4100036621094,-0.0933038192472856,0.0933038192472856,-1,9.211318533333332,1,14,0.2891621112475948,1,0,AT&T Joins T-Mobile In Digital Switching As Wireless Industry Faces Big Changes,0.0,0.0,0.0,neutral,neutral
2925,openai taps slack ceo denise dresser as chief revenue officer,10,2025-12-09 14:25:53.107129,260.6099853515625,0.2346097506009615,0.2346097506009615,1,11.250749633333331,1,14,0.4470617950947317,1,0,OpenAI taps Slack CEO Denise Dresser as chief revenue officer,0.0,0.0,0.0,neutral,neutral
2925,openai taps slack ceo denise dresser as chief revenue officer,10,2025-12-09 14:25:53.107129,260.3399963378906,-0.1035988752724344,0.1035988752724344,-1,11.250749633333331,1,14,0.4470617950947317,1,0,OpenAI taps Slack CEO Denise Dresser as chief revenue officer,0.0,0.0,0.0,neutral,neutral
2925,openai taps slack ceo denise dresser as chief revenue officer,10,2025-12-09 14:25:53.107129,260.3399963378906,-0.1035988752724344,0.1035988752724344,-1,11.250749633333331,1,14,0.4470617950947317,1,0,OpenAI taps Slack CEO Denise Dresser as chief revenue officer,0.0,0.0,0.0,neutral,neutral
2925,openai taps slack ceo denise dresser as chief revenue officer,10,2025-12-09 14:25:53.107129,260.3399963378906,-0.1035988752724344,0.1035988752724344,-1,11.250749633333331,1,14,0.4470617950947317,1,0,OpenAI taps Slack CEO Denise Dresser as chief revenue officer,0.0,0.0,0.0,neutral,neutral
2926,if youd invested 3500 in tesla 12 years ago heres how much youd have today,13,2025-12-09 14:25:53.113117,449.2699890136719,2.665640871216667,2.665640871216667,1,11.226561766666666,1,14,0.6404517095427977,1,0,"If You'd Invested $3,500 in Tesla 12 Years Ago, Here's How Much You'd Have Today",0.0,0.0,0.0,neutral,neutral
2926,if youd invested 3500 in tesla 12 years ago heres how much youd have today,13,2025-12-09 14:25:53.113117,448.7095031738281,-0.1247547918956798,0.1247547918956798,-1,11.226561766666666,1,14,0.6404517095427977,1,0,"If You'd Invested $3,500 in Tesla 12 Years Ago, Here's How Much You'd Have Today",0.0,0.0,0.0,neutral,neutral
2926,if youd invested 3500 in tesla 12 years ago heres how much youd have today,13,2025-12-09 14:25:53.113117,448.7095031738281,-0.1247547918956798,0.1247547918956798,-1,11.226561766666666,1,14,0.6404517095427977,1,0,"If You'd Invested $3,500 in Tesla 12 Years Ago, Here's How Much You'd Have Today",0.0,0.0,0.0,neutral,neutral
2926,if youd invested 3500 in tesla 12 years ago heres how much youd have today,13,2025-12-09 14:25:53.113117,448.7095031738281,-0.1247547918956798,0.1247547918956798,-1,11.226561766666666,1,14,0.6404517095427977,1,0,"If You'd Invested $3,500 in Tesla 12 Years Ago, Here's How Much You'd Have Today",0.0,0.0,0.0,neutral,neutral
2927,structure therapeutics gpcr hits 52week high on weight loss treatment trial,1217,2025-12-09 14:24:53.117900,70.51000213623047,3.402257826310725,3.402257826310725,1,12.273063533333334,1,14,1.1487655010060358,1,0,Structure Therapeutics (GPCR) Hits 52-Week High on Weight Loss Treatment Trial,-0.65,-0.3182,-0.5394,negative,disagree
