id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
2826,bath  body works stock tanked after earnings directors bought up shares,1201,2025-12-07 11:46:59.234027,18.82999992370605,-1.61964198447175,1.61964198447175,-1,241.0804309,6,11,0.543689337297254,0,0,Bath & Body Works Stock Tanked After Earnings. Directors Bought Up Shares.,0.0,0.296,0.09866666666666667,positive,disagree
2826,bath  body works stock tanked after earnings directors bought up shares,1201,2025-12-07 11:46:59.234027,18.82999992370605,0.0,0.0,0,241.0804309,6,11,0.543689337297254,0,0,Bath & Body Works Stock Tanked After Earnings. Directors Bought Up Shares.,0.0,0.296,0.09866666666666667,positive,disagree
2826,bath  body works stock tanked after earnings directors bought up shares,1201,2025-12-07 11:46:59.234027,18.82999992370605,0.0,0.0,0,241.0804309,6,11,0.543689337297254,0,0,Bath & Body Works Stock Tanked After Earnings. Directors Bought Up Shares.,0.0,0.296,0.09866666666666667,positive,disagree
2826,bath  body works stock tanked after earnings directors bought up shares,1201,2025-12-07 11:46:59.234027,18.82999992370605,0.0,0.0,0,241.0804309,6,11,0.543689337297254,0,0,Bath & Body Works Stock Tanked After Earnings. Directors Bought Up Shares.,0.0,0.296,0.09866666666666667,positive,disagree
2827,bath  body works stock tanked after earnings directors bought up shares,1202,2025-12-07 11:46:59.247787,83.0,-2.2954644123533865,2.2954644123533865,-1,241.05314625,6,11,1.2258012772313955,0,0,Bath & Body Works Stock Tanked After Earnings. Directors Bought Up Shares.,0.0,0.296,0.09866666666666667,positive,disagree
2827,bath  body works stock tanked after earnings directors bought up shares,1202,2025-12-07 11:46:59.247787,82.91000366210938,-0.1084293227597891,0.1084293227597891,-1,241.05314625,6,11,1.2258012772313955,0,0,Bath & Body Works Stock Tanked After Earnings. Directors Bought Up Shares.,0.0,0.296,0.09866666666666667,positive,disagree
2827,bath  body works stock tanked after earnings directors bought up shares,1202,2025-12-07 11:46:59.247787,82.91000366210938,-0.1084293227597891,0.1084293227597891,-1,241.05314625,6,11,1.2258012772313955,0,0,Bath & Body Works Stock Tanked After Earnings. Directors Bought Up Shares.,0.0,0.296,0.09866666666666667,positive,disagree
2827,bath  body works stock tanked after earnings directors bought up shares,1202,2025-12-07 11:46:59.247787,83.0,0.0,0.0,0,241.05314625,6,11,1.2258012772313955,0,0,Bath & Body Works Stock Tanked After Earnings. Directors Bought Up Shares.,0.0,0.296,0.09866666666666667,positive,disagree
2828,why i wouldnt touch dwave quantum stock with a 10foot pole,263,2025-12-07 11:46:59.260529,27.0,-5.495273754268335,5.495273754268335,-1,241.02415585,6,11,1.0979014641726206,0,0,Why I Wouldn't Touch D-Wave Quantum Stock With a 10-Foot Pole,0.0,0.0,0.0,neutral,neutral
2828,why i wouldnt touch dwave quantum stock with a 10foot pole,263,2025-12-07 11:46:59.260529,26.9950008392334,-0.0185154102466724,0.0185154102466724,-1,241.02415585,6,11,1.0979014641726206,0,0,Why I Wouldn't Touch D-Wave Quantum Stock With a 10-Foot Pole,0.0,0.0,0.0,neutral,neutral
2828,why i wouldnt touch dwave quantum stock with a 10foot pole,263,2025-12-07 11:46:59.260529,26.9950008392334,-0.0185154102466724,0.0185154102466724,-1,241.02415585,6,11,1.0979014641726206,0,0,Why I Wouldn't Touch D-Wave Quantum Stock With a 10-Foot Pole,0.0,0.0,0.0,neutral,neutral
2828,why i wouldnt touch dwave quantum stock with a 10foot pole,263,2025-12-07 11:46:59.260529,27.0,0.0,0.0,0,241.02415585,6,11,1.0979014641726206,0,0,Why I Wouldn't Touch D-Wave Quantum Stock With a 10-Foot Pole,0.0,0.0,0.0,neutral,neutral
2829,1 vanguard etf im buying in 2026 and holding forever,1203,2025-12-07 10:46:59.266511,449.0700073242188,0.0869249030052754,0.0869249030052754,1,301.53411686666664,6,10,0.8579935868071461,0,0,1 Vanguard ETF I'm Buying in 2026 and Holding Forever,0.0,0.0,0.0,neutral,neutral
2829,1 vanguard etf im buying in 2026 and holding forever,1203,2025-12-07 10:46:59.266511,449.1300048828125,0.0133604020787861,0.0133604020787861,1,301.53411686666664,6,10,0.8579935868071461,0,0,1 Vanguard ETF I'm Buying in 2026 and Holding Forever,0.0,0.0,0.0,neutral,neutral
2829,1 vanguard etf im buying in 2026 and holding forever,1203,2025-12-07 10:46:59.266511,449.1300048828125,0.0133604020787861,0.0133604020787861,1,301.53411686666664,6,10,0.8579935868071461,0,0,1 Vanguard ETF I'm Buying in 2026 and Holding Forever,0.0,0.0,0.0,neutral,neutral
2829,1 vanguard etf im buying in 2026 and holding forever,1203,2025-12-07 10:46:59.266511,449.0700073242188,0.0,0.0,0,301.53411686666664,6,10,0.8579935868071461,0,0,1 Vanguard ETF I'm Buying in 2026 and Holding Forever,0.0,0.0,0.0,neutral,neutral
2830,prediction nvidia stock is going to soar past 300 in 2026,9,2025-12-07 10:46:59.280239,182.41000366210932,-0.8048266531357521,0.8048266531357521,-1,301.5101346166667,6,10,0.676969806313832,0,0,Prediction: Nvidia Stock Is Going to Soar Past $300 in 2026,0.0,0.0,0.0,neutral,neutral
2830,prediction nvidia stock is going to soar past 300 in 2026,9,2025-12-07 10:46:59.280239,182.3500061035156,-0.0328915944242222,0.0328915944242222,-1,301.5101346166667,6,10,0.676969806313832,0,0,Prediction: Nvidia Stock Is Going to Soar Past $300 in 2026,0.0,0.0,0.0,neutral,neutral
2830,prediction nvidia stock is going to soar past 300 in 2026,9,2025-12-07 10:46:59.280239,182.3500061035156,-0.0328915944242222,0.0328915944242222,-1,301.5101346166667,6,10,0.676969806313832,0,0,Prediction: Nvidia Stock Is Going to Soar Past $300 in 2026,0.0,0.0,0.0,neutral,neutral
2830,prediction nvidia stock is going to soar past 300 in 2026,9,2025-12-07 10:46:59.280239,182.41000366210932,0.0,0.0,0,301.5101346166667,6,10,0.676969806313832,0,0,Prediction: Nvidia Stock Is Going to Soar Past $300 in 2026,0.0,0.0,0.0,neutral,neutral
2831,lowestprobability outcome netflixs 72 billion deal for warner bros discovery stuns wall street,53,2025-12-07 10:46:59.285822,321.2699890136719,0.5571375735405932,0.5571375735405932,1,301.48098158333335,6,10,0.6361628413195971,0,0,'Lowest-probability outcome': Netflix's $72 billion deal for Warner Bros. Discovery stuns Wall Street,0.0,0.0258,0.0086,neutral,neutral
2831,lowestprobability outcome netflixs 72 billion deal for warner bros discovery stuns wall street,53,2025-12-07 10:46:59.285822,321.260009765625,-0.0031061874398888,0.0031061874398888,-1,301.48098158333335,6,10,0.6361628413195971,0,0,'Lowest-probability outcome': Netflix's $72 billion deal for Warner Bros. Discovery stuns Wall Street,0.0,0.0258,0.0086,neutral,neutral
2831,lowestprobability outcome netflixs 72 billion deal for warner bros discovery stuns wall street,53,2025-12-07 10:46:59.285822,321.260009765625,-0.0031061874398888,0.0031061874398888,-1,301.48098158333335,6,10,0.6361628413195971,0,0,'Lowest-probability outcome': Netflix's $72 billion deal for Warner Bros. Discovery stuns Wall Street,0.0,0.0258,0.0086,neutral,neutral
2831,lowestprobability outcome netflixs 72 billion deal for warner bros discovery stuns wall street,53,2025-12-07 10:46:59.285822,321.2699890136719,0.0,0.0,0,301.48098158333335,6,10,0.6361628413195971,0,0,'Lowest-probability outcome': Netflix's $72 billion deal for Warner Bros. Discovery stuns Wall Street,0.0,0.0258,0.0086,neutral,neutral
2832,rubriks massive rebound why the next leg higher could be fast,10,2025-12-07 10:46:59.293498,260.57000732421875,3.883110242818718,3.883110242818718,1,301.45529650000003,6,10,1.907379054002003,0,0,Rubrik's Massive Rebound: Why the Next Leg Higher Could Be Fast,0.75,0.0,0.5,positive,agree
2832,rubriks massive rebound why the next leg higher could be fast,10,2025-12-07 10:46:59.293498,260.5199890136719,-0.0191957282653175,0.0191957282653175,-1,301.45529650000003,6,10,1.907379054002003,0,0,Rubrik's Massive Rebound: Why the Next Leg Higher Could Be Fast,0.75,0.0,0.5,positive,disagree
2832,rubriks massive rebound why the next leg higher could be fast,10,2025-12-07 10:46:59.293498,260.5199890136719,-0.0191957282653175,0.0191957282653175,-1,301.45529650000003,6,10,1.907379054002003,0,0,Rubrik's Massive Rebound: Why the Next Leg Higher Could Be Fast,0.75,0.0,0.5,positive,disagree
2832,rubriks massive rebound why the next leg higher could be fast,10,2025-12-07 10:46:59.293498,260.57000732421875,0.0,0.0,0,301.45529650000003,6,10,1.907379054002003,0,0,Rubrik's Massive Rebound: Why the Next Leg Higher Could Be Fast,0.75,0.0,0.5,positive,disagree
2833,why quantumscape stock got crushed in november,435,2025-12-07 10:46:59.301789,12.550000190734863,-3.051367426816453,3.051367426816453,-1,301.43205728333334,6,10,0.5815914703306111,0,0,Why QuantumScape Stock Got Crushed in November,0.0,-0.4215,-0.14049999999999999,negative,agree
2833,why quantumscape stock got crushed in november,435,2025-12-07 10:46:59.301789,12.5649995803833,0.1195170471751141,0.1195170471751141,1,301.43205728333334,6,10,0.5815914703306111,0,0,Why QuantumScape Stock Got Crushed in November,0.0,-0.4215,-0.14049999999999999,negative,disagree
2833,why quantumscape stock got crushed in november,435,2025-12-07 10:46:59.301789,12.5649995803833,0.1195170471751141,0.1195170471751141,1,301.43205728333334,6,10,0.5815914703306111,0,0,Why QuantumScape Stock Got Crushed in November,0.0,-0.4215,-0.14049999999999999,negative,disagree
2833,why quantumscape stock got crushed in november,435,2025-12-07 10:46:59.301789,12.550000190734863,0.0,0.0,0,301.43205728333334,6,10,0.5815914703306111,0,0,Why QuantumScape Stock Got Crushed in November,0.0,-0.4215,-0.14049999999999999,negative,disagree
2834,apples executive exodus sends a signal about its ai strategy,8,2025-12-07 10:46:59.309974,673.4199829101562,1.4186721250235317,1.4186721250235317,1,301.4088213333333,6,10,1.061144830635632,0,0,Apple's executive exodus sends a signal about its AI strategy,1.0,0.0,0.6666666666666666,positive,agree
2834,apples executive exodus sends a signal about its ai strategy,8,2025-12-07 10:46:59.309974,673.4600219726562,0.0059456302925512,0.0059456302925512,1,301.4088213333333,6,10,1.061144830635632,0,0,Apple's executive exodus sends a signal about its AI strategy,1.0,0.0,0.6666666666666666,positive,agree
2834,apples executive exodus sends a signal about its ai strategy,8,2025-12-07 10:46:59.309974,673.4600219726562,0.0059456302925512,0.0059456302925512,1,301.4088213333333,6,10,1.061144830635632,0,0,Apple's executive exodus sends a signal about its AI strategy,1.0,0.0,0.6666666666666666,positive,agree
2834,apples executive exodus sends a signal about its ai strategy,8,2025-12-07 10:46:59.309974,673.4199829101562,0.0,0.0,0,301.4088213333333,6,10,1.061144830635632,0,0,Apple's executive exodus sends a signal about its AI strategy,1.0,0.0,0.6666666666666666,positive,disagree
2835,as nike shakes up its csuite should you buy sell or hold nke stock,155,2025-12-07 10:46:59.318263,65.86000061035156,0.2435367877344413,0.2435367877344413,1,301.38569465,6,10,0.8024347879777749,0,0,"As Nike Shakes Up Its C-Suite, Should You Buy, Sell, or Hold NKE Stock?",0.0,0.0,0.0,neutral,neutral
2835,as nike shakes up its csuite should you buy sell or hold nke stock,155,2025-12-07 10:46:59.318263,65.8550033569336,-0.0075876911200382,0.0075876911200382,-1,301.38569465,6,10,0.8024347879777749,0,0,"As Nike Shakes Up Its C-Suite, Should You Buy, Sell, or Hold NKE Stock?",0.0,0.0,0.0,neutral,neutral
2835,as nike shakes up its csuite should you buy sell or hold nke stock,155,2025-12-07 10:46:59.318263,65.8550033569336,-0.0075876911200382,0.0075876911200382,-1,301.38569465,6,10,0.8024347879777749,0,0,"As Nike Shakes Up Its C-Suite, Should You Buy, Sell, or Hold NKE Stock?",0.0,0.0,0.0,neutral,neutral
2835,as nike shakes up its csuite should you buy sell or hold nke stock,155,2025-12-07 10:46:59.318263,65.86000061035156,0.0,0.0,0,301.38569465,6,10,0.8024347879777749,0,0,"As Nike Shakes Up Its C-Suite, Should You Buy, Sell, or Hold NKE Stock?",0.0,0.0,0.0,neutral,neutral
2836,why im buying this etf like theres no tomorrow and never selling,1204,2025-12-07 10:46:59.326999,293.0799865722656,0.0,0.0,0,301.35764481666666,6,10,1.22677872772062,0,0,"Why I'm Buying This ETF Like There's No Tomorrow, and Never Selling",0.0,0.0772,0.025733333333333334,neutral,neutral
2836,why im buying this etf like theres no tomorrow and never selling,1204,2025-12-07 10:46:59.326999,292.9840087890625,-0.0327479826669977,0.0327479826669977,-1,301.35764481666666,6,10,1.22677872772062,0,0,"Why I'm Buying This ETF Like There's No Tomorrow, and Never Selling",0.0,0.0772,0.025733333333333334,neutral,neutral
2836,why im buying this etf like theres no tomorrow and never selling,1204,2025-12-07 10:46:59.326999,292.9840087890625,-0.0327479826669977,0.0327479826669977,-1,301.35764481666666,6,10,1.22677872772062,0,0,"Why I'm Buying This ETF Like There's No Tomorrow, and Never Selling",0.0,0.0772,0.025733333333333334,neutral,neutral
2836,why im buying this etf like theres no tomorrow and never selling,1204,2025-12-07 10:46:59.326999,293.0799865722656,0.0,0.0,0,301.35764481666666,6,10,1.22677872772062,0,0,"Why I'm Buying This ETF Like There's No Tomorrow, and Never Selling",0.0,0.0772,0.025733333333333334,neutral,neutral
2837,2 stocks that could soar by 52 and 282 according to wall street,1205,2025-12-07 09:46:59.348675,2.200000047683716,0.0,0.0,0,361.9762216666667,6,9,0.5153136695290008,0,0,"2 Stocks That Could Soar by 52% and 282%, According to Wall Street",0.0,0.0,0.0,neutral,neutral
2837,2 stocks that could soar by 52 and 282 according to wall street,1205,2025-12-07 09:46:59.348675,2.190000057220459,-0.4545450112051311,0.4545450112051311,-1,361.9762216666667,6,9,0.5153136695290008,0,0,"2 Stocks That Could Soar by 52% and 282%, According to Wall Street",0.0,0.0,0.0,neutral,neutral
2837,2 stocks that could soar by 52 and 282 according to wall street,1205,2025-12-07 09:46:59.348675,2.190000057220459,-0.4545450112051311,0.4545450112051311,-1,361.9762216666667,6,9,0.5153136695290008,0,0,"2 Stocks That Could Soar by 52% and 282%, According to Wall Street",0.0,0.0,0.0,neutral,neutral
2837,2 stocks that could soar by 52 and 282 according to wall street,1205,2025-12-07 09:46:59.348675,2.200000047683716,0.0,0.0,0,361.9762216666667,6,9,0.5153136695290008,0,0,"2 Stocks That Could Soar by 52% and 282%, According to Wall Street",0.0,0.0,0.0,neutral,neutral
2838,at ash lilly makes case to widen jaypirca use in leukemia lymphoma,144,2025-12-07 09:46:59.371073,226.0800018310547,-1.2449180692382322,1.2449180692382322,-1,361.95230611666665,6,9,0.6870083576505476,0,0,"At ASH, Lilly makes case to widen Jaypirca use in leukemia, lymphoma",0.0,0.0,0.0,neutral,neutral
2838,at ash lilly makes case to widen jaypirca use in leukemia lymphoma,144,2025-12-07 09:46:59.371073,226.0399932861328,-0.0176966315453998,0.0176966315453998,-1,361.95230611666665,6,9,0.6870083576505476,0,0,"At ASH, Lilly makes case to widen Jaypirca use in leukemia, lymphoma",0.0,0.0,0.0,neutral,neutral
2838,at ash lilly makes case to widen jaypirca use in leukemia lymphoma,144,2025-12-07 09:46:59.371073,226.0399932861328,-0.0176966315453998,0.0176966315453998,-1,361.95230611666665,6,9,0.6870083576505476,0,0,"At ASH, Lilly makes case to widen Jaypirca use in leukemia, lymphoma",0.0,0.0,0.0,neutral,neutral
2838,at ash lilly makes case to widen jaypirca use in leukemia lymphoma,144,2025-12-07 09:46:59.371073,226.0800018310547,0.0,0.0,0,361.95230611666665,6,9,0.6870083576505476,0,0,"At ASH, Lilly makes case to widen Jaypirca use in leukemia, lymphoma",0.0,0.0,0.0,neutral,neutral
2839,where will carnival stock be in 5 years,52,2025-12-07 09:46:59.380775,25.8700008392334,-0.2313901474594528,0.2313901474594528,-1,361.92611726666667,6,9,0.5542515545020484,0,0,Where Will Carnival Stock Be in 5 Years?,0.0,0.0,0.0,neutral,neutral
2839,where will carnival stock be in 5 years,52,2025-12-07 09:46:59.380775,25.86000061035156,-0.0386556960085984,0.0386556960085984,-1,361.92611726666667,6,9,0.5542515545020484,0,0,Where Will Carnival Stock Be in 5 Years?,0.0,0.0,0.0,neutral,neutral
2839,where will carnival stock be in 5 years,52,2025-12-07 09:46:59.380775,25.86000061035156,-0.0386556960085984,0.0386556960085984,-1,361.92611726666667,6,9,0.5542515545020484,0,0,Where Will Carnival Stock Be in 5 Years?,0.0,0.0,0.0,neutral,neutral
2839,where will carnival stock be in 5 years,52,2025-12-07 09:46:59.380775,25.8700008392334,0.0,0.0,0,361.92611726666667,6,9,0.5542515545020484,0,0,Where Will Carnival Stock Be in 5 Years?,0.0,0.0,0.0,neutral,neutral
2840,mcdonalds stock looks cheap  analysts are lovin mcd and raising their pts,172,2025-12-07 09:46:59.390235,311.2300109863281,0.8326337373572188,0.8326337373572188,1,361.9007993166667,6,9,0.9623022849787036,0,0,McDonald's Stock Looks Cheap - Analysts Are Lovin' MCD and Raising Their PTs,0.0,0.0,0.0,neutral,neutral
2840,mcdonalds stock looks cheap  analysts are lovin mcd and raising their pts,172,2025-12-07 09:46:59.390235,311.0199890136719,-0.0674812727701493,0.0674812727701493,-1,361.9007993166667,6,9,0.9623022849787036,0,0,McDonald's Stock Looks Cheap - Analysts Are Lovin' MCD and Raising Their PTs,0.0,0.0,0.0,neutral,neutral
2840,mcdonalds stock looks cheap  analysts are lovin mcd and raising their pts,172,2025-12-07 09:46:59.390235,311.0199890136719,-0.0674812727701493,0.0674812727701493,-1,361.9007993166667,6,9,0.9623022849787036,0,0,McDonald's Stock Looks Cheap - Analysts Are Lovin' MCD and Raising Their PTs,0.0,0.0,0.0,neutral,neutral
2840,mcdonalds stock looks cheap  analysts are lovin mcd and raising their pts,172,2025-12-07 09:46:59.390235,311.2300109863281,0.0,0.0,0,361.9007993166667,6,9,0.9623022849787036,0,0,McDonald's Stock Looks Cheap - Analysts Are Lovin' MCD and Raising Their PTs,0.0,0.0,0.0,neutral,neutral
2841,rigel presents updated data from the ongoing phase 1b study evaluating r289 in patients with lowerrisk mds at the 67th ash annual meeting and exposition,243,2025-12-07 09:46:59.399814,48.91999816894531,2.837919871309098,2.837919871309098,1,361.8728222166666,6,9,0.6837097328900608,0,0,Rigel Presents Updated Data from the Ongoing Phase 1b Study Evaluating R289 in Patients with Lower-Risk MDS at the 67th ASH Annual Meeting and Exposition,0.0,0.0,0.0,neutral,neutral
2841,rigel presents updated data from the ongoing phase 1b study evaluating r289 in patients with lowerrisk mds at the 67th ash annual meeting and exposition,243,2025-12-07 09:46:59.399814,48.959999084472656,0.0817680233535588,0.0817680233535588,1,361.8728222166666,6,9,0.6837097328900608,0,0,Rigel Presents Updated Data from the Ongoing Phase 1b Study Evaluating R289 in Patients with Lower-Risk MDS at the 67th ASH Annual Meeting and Exposition,0.0,0.0,0.0,neutral,neutral
2841,rigel presents updated data from the ongoing phase 1b study evaluating r289 in patients with lowerrisk mds at the 67th ash annual meeting and exposition,243,2025-12-07 09:46:59.399814,48.959999084472656,0.0817680233535588,0.0817680233535588,1,361.8728222166666,6,9,0.6837097328900608,0,0,Rigel Presents Updated Data from the Ongoing Phase 1b Study Evaluating R289 in Patients with Lower-Risk MDS at the 67th ASH Annual Meeting and Exposition,0.0,0.0,0.0,neutral,neutral
2841,rigel presents updated data from the ongoing phase 1b study evaluating r289 in patients with lowerrisk mds at the 67th ash annual meeting and exposition,243,2025-12-07 09:46:59.399814,48.91999816894531,0.0,0.0,0,361.8728222166666,6,9,0.6837097328900608,0,0,Rigel Presents Updated Data from the Ongoing Phase 1b Study Evaluating R289 in Patients with Lower-Risk MDS at the 67th ASH Annual Meeting and Exposition,0.0,0.0,0.0,neutral,neutral
2842,nayax considering an offering of notes and warrants in israel,1206,2025-12-07 09:46:59.410549,47.630001068115234,1.2542520006481093,1.2542520006481093,1,361.8461142,6,9,0.1750972762645914,0,0,Nayax Considering an Offering of Notes and Warrants in Israel,0.0,0.0,0.0,neutral,neutral
2842,nayax considering an offering of notes and warrants in israel,1206,2025-12-07 09:46:59.410549,47.630001068115234,0.0,0.0,0,361.8461142,6,9,0.1750972762645914,0,0,Nayax Considering an Offering of Notes and Warrants in Israel,0.0,0.0,0.0,neutral,neutral
2842,nayax considering an offering of notes and warrants in israel,1206,2025-12-07 09:46:59.410549,47.630001068115234,0.0,0.0,0,361.8461142,6,9,0.1750972762645914,0,0,Nayax Considering an Offering of Notes and Warrants in Israel,0.0,0.0,0.0,neutral,neutral
2842,nayax considering an offering of notes and warrants in israel,1206,2025-12-07 09:46:59.410549,47.630001068115234,0.0,0.0,0,361.8461142,6,9,0.1750972762645914,0,0,Nayax Considering an Offering of Notes and Warrants in Israel,0.0,0.0,0.0,neutral,neutral
2843,silver copper eclipse gold as top metals bets on supply fears,644,2025-12-07 09:46:59.433123,270.8699951171875,-0.9072657512174934,0.9072657512174934,-1,361.8232151,6,9,0.9598381336616164,0,0,"Silver, copper eclipse gold as top metals bets on supply fears",-0.3,-0.25,-0.2833333333333334,negative,agree
2843,silver copper eclipse gold as top metals bets on supply fears,644,2025-12-07 09:46:59.433123,270.8599853515625,-0.0036954132260641,0.0036954132260641,-1,361.8232151,6,9,0.9598381336616164,0,0,"Silver, copper eclipse gold as top metals bets on supply fears",-0.3,-0.25,-0.2833333333333334,negative,agree
2843,silver copper eclipse gold as top metals bets on supply fears,644,2025-12-07 09:46:59.433123,270.8599853515625,-0.0036954132260641,0.0036954132260641,-1,361.8232151,6,9,0.9598381336616164,0,0,"Silver, copper eclipse gold as top metals bets on supply fears",-0.3,-0.25,-0.2833333333333334,negative,agree
2843,silver copper eclipse gold as top metals bets on supply fears,644,2025-12-07 09:46:59.433123,270.8699951171875,0.0,0.0,0,361.8232151,6,9,0.9598381336616164,0,0,"Silver, copper eclipse gold as top metals bets on supply fears",-0.3,-0.25,-0.2833333333333334,negative,disagree
2844,incytes firstinclass mutcalrtargeted monoclonal antibody inca033989 granted breakthrough therapy designation by us fda,340,2025-12-07 09:46:59.443042,102.5199966430664,1.5049471713528777,1.5049471713528777,1,361.8008415666666,6,9,1.1583504931712856,0,0,"Incytes First-in-Class mutCALR-Targeted Monoclonal Antibody, INCA033989, Granted Breakthrough Therapy Designation by U.S. FDA",0.65,0.25,0.5166666666666667,positive,agree
2844,incytes firstinclass mutcalrtargeted monoclonal antibody inca033989 granted breakthrough therapy designation by us fda,340,2025-12-07 09:46:59.443042,102.54000091552734,0.0195125566874376,0.0195125566874376,1,361.8008415666666,6,9,1.1583504931712856,0,0,"Incytes First-in-Class mutCALR-Targeted Monoclonal Antibody, INCA033989, Granted Breakthrough Therapy Designation by U.S. FDA",0.65,0.25,0.5166666666666667,positive,agree
2844,incytes firstinclass mutcalrtargeted monoclonal antibody inca033989 granted breakthrough therapy designation by us fda,340,2025-12-07 09:46:59.443042,102.54000091552734,0.0195125566874376,0.0195125566874376,1,361.8008415666666,6,9,1.1583504931712856,0,0,"Incytes First-in-Class mutCALR-Targeted Monoclonal Antibody, INCA033989, Granted Breakthrough Therapy Designation by U.S. FDA",0.65,0.25,0.5166666666666667,positive,agree
2844,incytes firstinclass mutcalrtargeted monoclonal antibody inca033989 granted breakthrough therapy designation by us fda,340,2025-12-07 09:46:59.443042,102.5199966430664,0.0,0.0,0,361.8008415666666,6,9,1.1583504931712856,0,0,"Incytes First-in-Class mutCALR-Targeted Monoclonal Antibody, INCA033989, Granted Breakthrough Therapy Designation by U.S. FDA",0.65,0.25,0.5166666666666667,positive,disagree
2845,incyte announces new positive data for inca033989 its firstinclass mutcalrtargeted monoclonal antibody in patients with myelofibrosis presented at ash 2025,340,2025-12-07 09:46:59.451950,102.5199966430664,1.5049471713528777,1.5049471713528777,1,361.7795349,6,9,1.1583504931712856,0,0,"Incyte Announces New Positive Data for INCA033989, its First-In-Class mutCALR-Targeted Monoclonal Antibody, in Patients with Myelofibrosis Presented at ASH 2025",0.3,0.5574,0.3858,positive,agree
2845,incyte announces new positive data for inca033989 its firstinclass mutcalrtargeted monoclonal antibody in patients with myelofibrosis presented at ash 2025,340,2025-12-07 09:46:59.451950,102.54000091552734,0.0195125566874376,0.0195125566874376,1,361.7795349,6,9,1.1583504931712856,0,0,"Incyte Announces New Positive Data for INCA033989, its First-In-Class mutCALR-Targeted Monoclonal Antibody, in Patients with Myelofibrosis Presented at ASH 2025",0.3,0.5574,0.3858,positive,agree
2845,incyte announces new positive data for inca033989 its firstinclass mutcalrtargeted monoclonal antibody in patients with myelofibrosis presented at ash 2025,340,2025-12-07 09:46:59.451950,102.54000091552734,0.0195125566874376,0.0195125566874376,1,361.7795349,6,9,1.1583504931712856,0,0,"Incyte Announces New Positive Data for INCA033989, its First-In-Class mutCALR-Targeted Monoclonal Antibody, in Patients with Myelofibrosis Presented at ASH 2025",0.3,0.5574,0.3858,positive,agree
2845,incyte announces new positive data for inca033989 its firstinclass mutcalrtargeted monoclonal antibody in patients with myelofibrosis presented at ash 2025,340,2025-12-07 09:46:59.451950,102.5199966430664,0.0,0.0,0,361.7795349,6,9,1.1583504931712856,0,0,"Incyte Announces New Positive Data for INCA033989, its First-In-Class mutCALR-Targeted Monoclonal Antibody, in Patients with Myelofibrosis Presented at ASH 2025",0.3,0.5574,0.3858,positive,disagree
2846,quantum computing turned 1000 into nearly 6000 while losing 27 on every dollar of revenue,571,2025-12-07 09:46:59.463411,12.84000015258789,-3.386003089215909,3.386003089215909,-1,361.7550565833333,6,9,0.7347406389233061,0,0,"Quantum Computing Turned $1,000 Into Nearly $6,000 While Losing $27 on Every Dollar of Revenue",-0.3,-0.3818,-0.32726666666666665,negative,agree
2846,quantum computing turned 1000 into nearly 6000 while losing 27 on every dollar of revenue,571,2025-12-07 09:46:59.463411,12.859999656677246,0.1557593757919433,0.1557593757919433,1,361.7550565833333,6,9,0.7347406389233061,0,0,"Quantum Computing Turned $1,000 Into Nearly $6,000 While Losing $27 on Every Dollar of Revenue",-0.3,-0.3818,-0.32726666666666665,negative,disagree
2846,quantum computing turned 1000 into nearly 6000 while losing 27 on every dollar of revenue,571,2025-12-07 09:46:59.463411,12.859999656677246,0.1557593757919433,0.1557593757919433,1,361.7550565833333,6,9,0.7347406389233061,0,0,"Quantum Computing Turned $1,000 Into Nearly $6,000 While Losing $27 on Every Dollar of Revenue",-0.3,-0.3818,-0.32726666666666665,negative,disagree
2846,quantum computing turned 1000 into nearly 6000 while losing 27 on every dollar of revenue,571,2025-12-07 09:46:59.463411,12.84000015258789,0.0,0.0,0,361.7550565833333,6,9,0.7347406389233061,0,0,"Quantum Computing Turned $1,000 Into Nearly $6,000 While Losing $27 on Every Dollar of Revenue",-0.3,-0.3818,-0.32726666666666665,negative,disagree
2847,palantir crushes 63 growth while uipath celebrates its first profit,46,2025-12-07 09:46:59.472269,181.759994506836,1.9805862446931768,1.9805862446931768,1,361.7279510833333,6,9,0.6442211227199499,0,0,Palantir Crushes 63% Growth While UiPath Celebrates Its First Profit,1.15,0.743,1.0143333333333333,positive,agree
2847,palantir crushes 63 growth while uipath celebrates its first profit,46,2025-12-07 09:46:59.472269,181.7700042724609,0.0055071335428674,0.0055071335428674,1,361.7279510833333,6,9,0.6442211227199499,0,0,Palantir Crushes 63% Growth While UiPath Celebrates Its First Profit,1.15,0.743,1.0143333333333333,positive,agree
2847,palantir crushes 63 growth while uipath celebrates its first profit,46,2025-12-07 09:46:59.472269,181.7700042724609,0.0055071335428674,0.0055071335428674,1,361.7279510833333,6,9,0.6442211227199499,0,0,Palantir Crushes 63% Growth While UiPath Celebrates Its First Profit,1.15,0.743,1.0143333333333333,positive,agree
2847,palantir crushes 63 growth while uipath celebrates its first profit,46,2025-12-07 09:46:59.472269,181.759994506836,0.0,0.0,0,361.7279510833333,6,9,0.6442211227199499,0,0,Palantir Crushes 63% Growth While UiPath Celebrates Its First Profit,1.15,0.743,1.0143333333333333,positive,disagree
